word,reading,pos,category,len
現状維持,ゲンジョウイジ,名詞,サ変接続,7
検診,ケンシン,名詞,サ変接続,4
幻想,ゲンソウ,名詞,サ変接続,4
献体,ケンタイ,名詞,サ変接続,4
現代,ゲンダイ,名詞,時 連用 連体,4
ケンチャナヨ,ケンチャナヨ,名詞,カナ UFO,6
検定,ケンテイ,名詞,サ変接続,4
限定,ゲンテイ,名詞,サ変接続,4
見当,ケントウ,名詞,サ変接続,4
懸命,ケンメイ,名詞,形容,4
５００キロ,ゴヒャッキロ,数詞,,6
５０代,ゴジュウダイ,数詞,,6
５０分,ゴジュップン,数詞,時,6
５０名,ゴジュウメイ,数詞,,6
５個,ゴコ,数詞,,2
５時,ゴジツ,数詞,時,3
５日,イツカ,数詞,時,3
５分,ゴフン,数詞,時,3
五円,ゴエン,数詞,漢,3
五月,ゴガツ,数詞,漢 時,3
五十,ゴジュウ,数詞,漢,4
五十年,ゴジュウネン,数詞,漢 時,6
五十万,ゴジュウマン,数詞,漢,6
五人,ゴニン,数詞,漢,3
五百円,ゴヒャクエン,数詞,漢,6
五万,ゴマン,数詞,漢,3
築５０年,チクゴジュウネン,数詞,時,8
濃い,コイ,形容詞,,2
こう,コウ,副詞,指示,2
高圧,コウアツ,名詞,連体,4
こういう,コウイウ,連体詞,指示,4
講演,コウエン,名詞,サ変接続,4
高価,コウカ,名詞,形容,3
豪華,ゴウカ,名詞,形容,3
後悔,コウカイ,名詞,サ変接続,4
公開,コウカイ,名詞,サ変接続,4
合格,ゴウカク,名詞,サ変接続,4
交換,コウカン,名詞,サ変接続,4
攻撃,コウゲキ,名詞,サ変接続,4
講師,コウシ,名詞,呼称,3
工事,コウジ,名詞,サ変接続,3
こうした,コウシタ,連体詞,指示,4
こうして,コウシテ,副詞,指示,4
講習,コウシュウ,名詞,サ変接続,5
高周波,コウシュウハ,名詞,連体,6
交渉,コウショウ,名詞,サ変接続,5
高じる,コウジル,動詞,,4
校正,コウセイ,名詞,サ変接続,4
構成,コウセイ,名詞,サ変接続,4
高速,コウソク,名詞,形容 連体,4
後続,コウゾク,名詞,サ変接続,4
硬直,コウチョク,名詞,サ変接続,5
高度,コウド,名詞,形容,3
行動,コウドウ,名詞,サ変接続,4
後半,コウハン,名詞,時 連用 連体,4
広範囲,コウハンイ,名詞,形容,5
後部,コウブ,名詞,連体,3
興奮,コウフン,名詞,サ変接続,4
神戸,コウベ,名詞,固有 地 組織 姓,3
後方,コウホウ,名詞,連体,4
巧妙,コウミョウ,名詞,形容,5
拷問,ゴウモン,名詞,サ変接続,4
公約,コウヤク,名詞,サ変接続,4
紅葉,コウヨウ,名詞,サ変接続,4
後楽園,コウラクエン,名詞,固有 地 組織,6
公立,コウリツ,名詞,連体,4
合理的,ゴウリテキ,名詞,形容,5
合流,ゴウリュウ,名詞,サ変接続,5
高齢化,コウレイカ,名詞,サ変接続,5
越える,コエル,動詞,,3
超える,コエル,動詞,,3
呼応,コオウ,名詞,サ変接続,3
コーディネート,コーディネート,名詞,サ変接続,7
郡山,コオリヤマ,名詞,固有 地 組織 人名,5
誤解,ゴカイ,名詞,サ変接続,3
小柄,コガラ,名詞,形容,3
こき使う,コキツカウ,動詞,,5
ゴキブリホイホイ,ゴキブリホイホイ,名詞,カナ UFO,8
小気味よい,コキミヨイ,形容詞,,5
呼吸,コキュウ,名詞,サ変接続,4
酷,コク,名詞,形容,2
刻々と,コクコクト,副詞,一般,5
酷使,コクシ,名詞,サ変接続,3
国粋,コクスイ,名詞,連体,4
告白,コクハク,名詞,サ変接続,4
ここ,ココ,代名詞,指示,2
午後,ゴゴ,名詞,時 連用,2
心地良い,ココチヨイ,形容詞,,5
心得,ココロエ,名詞,引用,4
快い,ココロヨイ,形容詞,,5
こざっぱり,コザッパリ,副詞,サ変接続,5
こじ開ける,コジアケル,動詞,,5
腰掛ける,コシカケル,動詞,,5
後日,ゴジツ,名詞,時 連用,3
故障,コショウ,名詞,サ変接続,4
互助会,ゴジョカイ,名詞,固有 組織,5
拵える,コシラエル,動詞,,5
誤診,ゴシン,名詞,サ変接続,3
越す,コス,動詞,,2
個性,コセイ,名詞,連体,3
越せる,コセル,動詞,可能,3
午前中,ゴゼンチュウ,名詞,連用,6
こそばゆい,コソバユイ,形容詞,,5
こたえる,コタエル,動詞,引用,4
応える,コタエル,動詞,引用,4
堪える,コタエル,動詞,,4
答える,コタエル,動詞,引用,4
答え,コタエ,名詞,引用,3
小高い,コダカイ,形容詞,,4
ごちそう,ゴチソウ,名詞,サ変接続,4
ごたまぜ,ゴチャマゼ,名詞,形容,5
こちら,コチラ,代名詞,指示 人称,3
国家,コッカ,名詞,連体,3
国会議事堂前,コッカイギジドウマエ,名詞,固有 地,10
小突く,コヅク,動詞,,3
滑稽,コッケイ,名詞,形容,4
ごった返す,ゴッタガエス,動詞,,6
こっち,コッチ,代名詞,指示 人称,3
固定,コテイ,名詞,サ変接続,3
事切れる,コトキレル,動詞,,5
孤独,コドク,名詞,形容,3
ことごとく,コトゴトク,副詞,一般,5
今年,コトシ,名詞,時 連用,3
事足りる,コトタリル,動詞,,5
子どもっぽい,コドモッポイ,形容詞,,6
こともなげに,コトモナゲニ,副詞,一般,6
断る,コトワル,動詞,,4
こないだ,コナイダ,名詞,時 連用,4
この,コノ,連体詞,指示,2
この先,コノサキ,名詞,連用 指示,4
この時,コノトキ,名詞,時 連用 指示,4
このへん,コノヘン,名詞,連用 指示,4
このまま,コノママ,名詞,連用 指示,4
拒む,コバム,動詞,,3
小振り,コブリ,名詞,形容,3
個別,コベツ,名詞,連体,3
コペ転的,コペテンテキ,名詞,カナ UFO,6
こぼす,コボス,動詞,,3
細かい,コマカイ,形容詞,,4
細々,コマゴマ,副詞,サ変接続,4
困る,コマル,動詞,,3
込み合う,コミアウ,動詞,,4
込める,コメル,動詞,,3
ごめん,ゴメン,名詞,形容,3
ごめん,ゴメン,感動詞,,3
御免こうむる,ゴメンコウムル,動詞,,7
コメント,コメント,名詞,サ変接続 引用,4
ごめんなさい,ゴメンナサイ,感動詞,,6
籠もる,コモル,動詞,,3
顧問,コモン,名詞,呼称,3
古来,コライ,名詞,連用,3
こらえる,コラエル,動詞,,4
ご覧,ゴラン,名詞,サ変接続,3
ごりごり,ゴリゴリ,副詞,サ変接続,4
凝る,コル,動詞,,2
これ,コレ,代名詞,指示 人称,2
これ以上,コレイジョウ,代名詞,指示 人称,6
これから,コレカラ,名詞,時 連用 指示,4
これまで,コレマデ,副詞,指示,4
これら,コレラ,代名詞,指示 人称,3
殺す,コロス,動詞,,3
転ぶ,コロブ,動詞,,3
怖い,コワイ,形容詞,,3
怖がる,コワガル,動詞,,4
壊す,コワス,動詞,,3
強張る,コワバル,動詞,,4
懇意,コンイ,名詞,形容,3
今回,コンカイ,名詞,時 連用,4
今後,コンゴ,名詞,時 連用,3
今週中,コンシュウチュウ,名詞,時 連用,8
根性,コンジョウ,名詞,連体,5
根治,コンチ,名詞,サ変接続,3
コンテンツページ,コンテンツページ,名詞,カナ UFO,8
今度,コンド,名詞,時 連用,3
混同,コンドウ,名詞,サ変接続,4
コントロール,コントロール,名詞,サ変接続,6
こんな,コンナ,連体詞,指示,3
こんにちは,コンニチハ,感動詞,,5
今夜,コンヤ,名詞,時 連用,3
混乱,コンラン,名詞,サ変接続,4
困惑,コンワク,名詞,サ変接続,4
さあ,サア,感動詞,,2
サービス,サービス,名詞,サ変接続,4
最悪,サイアク,名詞,形容,4
再会,サイカイ,名詞,サ変接続,4
再開,サイカイ,名詞,サ変接続,4
最近,サイキン,名詞,時 連用,4
細工,サイク,名詞,サ変接続,3
最期,サイゴ,名詞,時 連用 連体,3
最後,サイゴ,名詞,時 連用 連体,3
最終的,サイシュウテキ,名詞,形容,7
済州島,サイシュウトウ,名詞,固有 地,7
最初,サイショ,名詞,時 連用 連体,4
再生,サイセイ,名詞,サ変接続,4
最前,サイゼン,名詞,時 連用,4
最大,サイダイ,名詞,連体,4
在宅,ザイタク,名詞,サ変接続,4
最中,サイチュウ,名詞,時 連用,5
最低,サイテイ,名詞,形容 連体,4
採点,サイテン,名詞,サ変接続,4
再度,サイド,名詞,時 連用,3
栽培,サイバイ,名詞,サ変接続,4
採用,サイヨウ,名詞,サ変接続,4
幸い,サイワイ,副詞,一般,4
幸い,サイワイ,名詞,サ変接続,4
サイン,サイン,名詞,サ変接続,3
遮る,サエギル,動詞,,4
冴える,サエル,動詞,,3
探す,サガス,動詞,,3
探す,サガス,動詞,,3
咲かせる,サカセル,動詞,,4
遡る,サカノボル,動詞,,5
先駆け,サキガケ,名詞,サ変接続,4
先々,サキザキ,名詞,時 連用,4
先に,サキニ,副詞,一般,3
先走る,サキバシル,動詞,,5
作業,サギョウ,名詞,サ変接続,4
さく,サク,動詞,,2
咲く,サク,動詞,,2
搾取,サクシュ,名詞,サ変接続,4
作成,サクセイ,名詞,サ変接続,4
昨年,サクネン,名詞,時 連用,4
昨年あたり,サクネンアタリ,名詞,時 連用,7
昨夜,サクヤ,名詞,時 連用,3
昨夜中,サクヤチュウ,名詞,時 連用,6
探り当てる,サグリアテル,動詞,,6
探る,サグル,動詞,,3
叫ぶ,サケブ,動詞,引用,3
避ける,サケル,動詞,,3
下げる,サゲル,動詞,,3
雑魚寝,ザコネ,名詞,サ変接続,3
支える,ササエル,動詞,,4
捧げる,ササゲル,動詞,,4
囁く,ササヤク,動詞,引用,4
差し掛かる,サシカカル,動詞,,5
差し込む,サシコム,動詞,,4
差し出す,サシダス,動詞,,4
サシミ,サシミ,名詞,カナ UFO,3
さす,サス,動詞,,2
差す,サス,動詞,,2
さすがに,サスガニ,副詞,程度,4
さする,サスル,動詞,,3
誘う,サソウ,動詞,引用,3
さぞかし,サゾカシ,副詞,一般,4
雑,ザツ,名詞,形容,2
撮影,サツエイ,名詞,サ変接続,4
作家,サッカ,名詞,呼称,3
錯覚,サッカク,名詞,サ変接続,4
さっき,サッキ,名詞,時 連用,3
昨今,サッコン,名詞,時 連用,4
さっさと,サッサト,副詞,サ変接続,4
雑種,ザッシュ,名詞,連体,4
さっそく,サッソク,副詞,一般,4
さっぱり,サッパリ,副詞,サ変接続,4
さつま,サツマ,名詞,固有 地 姓,3
さて,サテ,接続詞,,2
諭す,サトス,動詞,引用,3
悟る,サトル,動詞,引用,3
最中,サナカ,名詞,時 連用,3
錆びる,サビル,動詞,,3
さほど,サホド,副詞,程度,3
サボる,サボル,動詞,,3
様々,サマザマ,名詞,形容 連用,4
妨げる,サマタゲル,動詞,,5
寒い,サムイ,形容詞,,3
覚める,サメル,動詞,,3
冷める,サメル,動詞,,3
さも,サモ,副詞,一般,2
左右,サユウ,名詞,サ変接続,3
再来年,サライネン,名詞,時 連用,5
晒す,サラス,動詞,,3
さらに,サラニ,副詞,一般,3
去る,サル,動詞,,2
される,サレル,動詞,,3
騒がしい,サワガシイ,形容詞,,5
騒ぐ,サワグ,動詞,引用,3
騒ぎ,サワギ,名詞,引用,3
ざわざわ,ザワザワ,副詞,サ変接続,4
爽か,サワヤカ,名詞,形容,4
障る,サワル,動詞,,3
触る,サワル,動詞,,3
三箇月,サンカゲツ,数詞,漢,5
三回,サンカイ,数詞,漢,4
三階,サンガイ,数詞,漢,4
三月,サンガツ,数詞,漢 時,4
三時,サンジ,数詞,漢 時,3
三時間,サンジカン,数詞,漢 時,5
三十,サンジュウ,数詞,漢,5
三十五才,サンジュウゴサイ,数詞,漢,8
三十五年来,サンジュウゴネンライ,数詞,漢,10
三十代,サンジュウダイ,数詞,漢,7
三十年,サンジュウネン,数詞,漢 時,7
三十分,サンジュップン,数詞,漢 時,7
三十万,サンジュウマン,数詞,漢,7
三重,ミエ,数詞,漢,2
三畳,サンジョウ,数詞,漢,5
三人,サンニン,数詞,漢,4
三日,ミッカ,数詞,漢 時,3
三年,サンネン,数詞,漢 時,4
三連,サンレン,数詞,漢,4
参加,サンカ,名詞,サ変接続,3
三峡,サンキョウ,名詞,固有 地,5
散見,サンケン,名詞,サ変接続,4
三国志,サンゴクシ,名詞,固有 題名,5
さんざめく,サンザメク,動詞,,5
三々五々,サンサンゴゴ,副詞,一般,6
三省堂,サンセイドウ,名詞,固有 組織,6
惨憺,サンタン,名詞,形容,4
三度目,サンドメ,名詞,連用,4
ザンバラ髪,ザンバラガミ,名詞,カナ UFO,6
散歩,サンポ,名詞,サ変接続,3
散漫,サンマン,名詞,形容,4
参列,サンレツ,名詞,サ変接続,4
四コマ,ヨンコマ,数詞,漢,4
四箇月,ヨンカゲツ,数詞,漢,5
四回,ヨンカイ,数詞,漢,4
四階,ヨンガイ,数詞,漢,4
四月,シガツ,数詞,漢 時,3
四時,ヨジ,数詞,漢 時,2
四時間,ヨジカン,数詞,漢 時,4
四十九日,シジュウクニチ,数詞,漢 時,7
四十七年,シジュウシチネン,数詞,漢 時,8
四十年,ヨンジュウネン,数詞,漢 時,7
四十万,ヨンジュウマン,数詞,漢,7
四人,ヨニン,数詞,漢,3
四年,ヨネン,数詞,漢 時,3
四年間,ヨネンカン,数詞,漢,5
四百万,ヨンヒャクマン,数詞,漢,7
四本,ヨンホン,数詞,漢,4
試合,シアイ,名詞,サ変接続,3
指圧,シアツ,名詞,サ変接続,3
幸せ,シアワセ,名詞,形容,4
シールテープ,シールテープ,名詞,カナ UFO,6
しーん,シーン,名詞,仮名 UFO,3
ＪＲ,ジェーアール,名詞,固有 組織,6
Ｊリーグ,ジェーリーグ,名詞,固有 組織,6
ジェル,ジェル,名詞,固有 人名,3
支援,シエン,名詞,サ変接続,3
しおり,シオリ,名詞,固有 名,3
仕掛ける,シカケル,動詞,,4
しかし,シカシ,接続詞,,3
しかたがない,シカタ,形容詞,,3
じかに,ジカニ,副詞,一般,3
しかも,シカモ,接続詞,,3
しかるべき,シカルベキ,連体詞,,5
じき,ジキ,副詞,一般,2
敷き詰める,シキツメル,動詞,,5
しきりに,シキリニ,副詞,一般,4
仕切る,シキル,動詞,,3
敷く,シク,動詞,,2
刺激,シゲキ,名詞,サ変接続,3
試験,シケン,名詞,サ変接続,3
私語,シゴ,名詞,サ変接続,2
仕事,シゴト,名詞,サ変接続,3
持参,ジサン,名詞,サ変接続,3
指示,シジ,名詞,サ変接続,2
静か,シズカ,名詞,形容,3
システマチック,システマチック,名詞,形容,7
静まり返る,シズマリカエル,動詞,,7
静まる,シズマル,動詞,,4
沈む,シズム,動詞,,3
沈める,シズメル,動詞,,4
施設,シセツ,名詞,サ変接続,3
自然,シゼン,名詞,形容 連体,3
次第,シダイ,名詞,連用,3
時代,ジダイ,名詞,時 連用,3
次第に,シダイニ,副詞,一般,4
従う,シタガウ,動詞,,4
下書き,シタガキ,名詞,サ変接続,4
従って,シタガッテ,接続詞,,5
支度,シタク,名詞,サ変接続,3
親しい,シタシイ,形容詞,,4
したたか,シタタカ,名詞,形容,4
滴る,シタタル,動詞,,4
下っ端,シタッパ,名詞,連体,4
七階,ナナカイ,数詞,漢,4
七時,シチジ,数詞,漢 時,3
七時間,シチジカン,数詞,漢 時,5
七十代,ナナジュウダイ,数詞,漢,7
七千,ナナセン,数詞,漢,4
七年,シチネン,数詞,漢 時,4
七万,ナナマン,数詞,漢,4
しっかり,シッカリ,副詞,サ変接続,4
実感,ジッカン,名詞,サ変接続,4
実況,ジッキョウ,名詞,サ変接続,5
失禁,シッキン,名詞,サ変接続,4
じっくり,ジックリ,副詞,サ変接続,4
実験,ジッケン,名詞,サ変接続,4
しつこい,シツコイ,形容詞,,4
実際,ジッサイ,名詞,連体,4
実証,ジッショウ,名詞,サ変接続,5
失神,シッシン,名詞,サ変接続,4
じっと,ジット,副詞,サ変接続,3
実に,ジツニ,副詞,程度,3
実は,ジツハ,副詞,陳述,3
失明,シツメイ,名詞,サ変接続,4
質問,シツモン,名詞,サ変接続,4
設える,シツラエル,動詞,,5
指定,シテイ,名詞,サ変接続,3
指摘,シテキ,名詞,サ変接続 引用,3
品川,シナガワ,名詞,固有 地 組織 人名,4
死ぬ,シヌ,動詞,,2
死ぬ,シヌ,動詞,,2
四の五の,シノゴノ,名詞,連用,4
支配,シハイ,名詞,サ変接続,3
芝居がかる,シバイガカル,動詞,,6
しばし,シバシ,副詞,名詞,3
しばらく,シバラク,副詞,一般,4
しばらくは,シバラクハ,副詞,一般,5
縛る,シバル,動詞,,3
市販,シハン,名詞,サ変接続,3
自費出版,ジヒシュッパン,名詞,サ変接続,7
痺れる,シビレル,動詞,,4
渋い,シブイ,形容詞,,3
渋々,シブシブ,副詞,形容,4
自分,ジブン,代名詞,人称,3
自分自身,ジブンジシン,代名詞,人称,6
自分たち,ジブンタチ,代名詞,人称,5
死亡,シボウ,名詞,サ変接続,3
しぼりあげる,シボリアゲル,動詞,,6
地味,ジミ,名詞,形容,2
しみる,シミル,動詞,,3
染みる,シミル,動詞,,3
指名,シメイ,名詞,サ変接続,3
閉め切る,シメキル,動詞,,4
示す,シメス,動詞,引用,3
死滅,シメツ,名詞,サ変接続,3
しめる,シメル,動詞,,3
湿る,シメル,動詞,,3
占める,シメル,動詞,,3
閉める,シメル,動詞,,3
ジモッティ,ジモッティ,名詞,カナ UFO,5
下関,シモノセキ,名詞,固有 地 組織,5
自問自答,ジモンジトウ,名詞,サ変接続,6
じゃ,ジャ,感動詞,,2
じゃあ,ジャア,接続詞,,3
ジャージャー,ジャージャー,名詞,形容 UFO,6
社員,シャイン,名詞,呼称,4
しゃがむ,シャガム,動詞,,4
しゃくる,シャクル,動詞,,4
射撃,シャゲキ,名詞,サ変接続,4
社長,シャチョウ,名詞,呼称,5
喋る,シャベル,動詞,引用,4
邪魔,ジャマ,名詞,サ変接続,3
洒落る,シャレル,動詞,,4
十一年,ジュウイチネン,数詞,漢 時,7
十月,ジュウガツ,数詞,漢 時,5
十五歳,ジュウゴサイ,数詞,漢,6
十五分,ジュウゴフン,数詞,漢 時,6
十歳,ジュッサイ,数詞,漢,5
十畳,ジュウジョウ,数詞,漢,6
十数名,ジュウスウメイ,数詞,漢,7
十代,ジュウダイ,数詞,漢,5
十二月,ジュウニガツ,数詞,漢 時,6
十二時,ジュウニジ,数詞,漢 時,5
十日,トオカ,数詞,漢 時,3
十年,ジュウネン,数詞,漢 時,5
十万,ジュウマン,数詞,漢,5
自由,ジユウ,名詞,形容 連体,3
秀逸,シュウイツ,名詞,形容,5
収穫,シュウカク,名詞,サ変接続,5
週刊,シュウカン,名詞,連体,5
宗教,シュウキョウ,名詞,連体,6
集計,シュウケイ,名詞,サ変接続,5
重慶,ジュウケイ,名詞,固有 地,5
終始,シュウシ,副詞,サ変接続,4
ジューシー,ジューシー,名詞,形容,5
週日,シュウジツ,名詞,時 連用,5
充実,ジュウジツ,名詞,サ変接続,5
収縮,シュウシュク,名詞,サ変接続,6
就職,シュウショク,名詞,サ変接続,6
住職,ジュウショク,名詞,呼称,6
終戦,シュウセン,名詞,サ変接続,5
修繕,シュウゼン,名詞,サ変接続,5
執着,シュウチャク,名詞,サ変接続,6
集中,シュウチュウ,名詞,サ変接続,6
週半ば,シュウナカバ,名詞,時 連用,6
十代二十代,ジュウダイニジュウダイ,数詞,漢,11
修復,シュウフク,名詞,サ変接続,5
十分に,ジュウブンニ,副詞,一般,6
十分前,ジュウブンマエ,名詞,連用,7
週末,シュウマツ,名詞,時 連用,5
充満,ジュウマン,名詞,サ変接続,5
修理,シュウリ,名詞,サ変接続,4
授業,ジュギョウ,名詞,サ変接続,5
熟睡,ジュクスイ,名詞,サ変接続,5
宿直,シュクチョク,名詞,サ変接続,6
主催,シュサイ,名詞,サ変接続,4
取材,シュザイ,名詞,サ変接続,4
手術,シュジュツ,名詞,サ変接続,5
主人,シュジン,名詞,連体,4
主たる,シュタル,連体詞,,4
受注,ジュチュウ,名詞,サ変接続,5
主張,シュチョウ,名詞,サ変接続 引用,5
出棺,シュッカン,名詞,サ変接続,5
出勤,シュッキン,名詞,サ変接続,5
出社,シュッシャ,名詞,サ変接続,5
出征,シュッセイ,名詞,サ変接続,5
出発,シュッパツ,名詞,サ変接続,5
主役,シュヤク,名詞,連体,4
主要,シュヨウ,名詞,形容,4
主流,シュリュウ,名詞,連体,5
シュレム管,シュレムカン,名詞,カナ UFO,6
瞬間,シュンカン,名詞,時 連用,5
巡業,ジュンギョウ,名詞,サ変接続,6
純粋,ジュンスイ,名詞,形容,5
順天堂,ジュンテンドウ,名詞,固有 組織,7
順に,ジュンニ,副詞,一般,4
準備,ジュンビ,名詞,サ変接続,4
女医,ジョイ,名詞,固有 人名,3
使用,シヨウ,名詞,サ変接続,3
上位,ジョウイ,名詞,連体,4
紹介,ショウカイ,名詞,サ変接続,5
障害,ショウガイ,名詞,連体,5
少額,ショウガク,名詞,形容 連体,5
正月,ショウガツ,名詞,時 連用 連体,5
正月明け,ショウガツアケ,名詞,時 連用,7
しょうがない,ショウガナイ,形容詞,,6
正気,ショウキ,名詞,形容,4
上京,ジョウキョウ,名詞,サ変接続,6
上下,ジョウゲ,名詞,サ変接続,4
条件反射,ジョウケンハンシャ,名詞,サ変接続,9
焼香,ショウコウ,名詞,サ変接続,5
詳細,ショウサイ,名詞,形容,5
正直,ショウジキ,名詞,形容,5
常識的,ジョウシキテキ,名詞,形容,7
少々,ショウショウ,副詞,一般,6
症状,ショウジョウ,名詞,連体,6
上昇,ジョウショウ,名詞,サ変接続,6
正真正銘,ショウシンショウメイ,名詞,連体,10
上手,ジョウズ,名詞,形容,4
承諾,ショウダク,名詞,サ変接続,5
承知,ショウチ,名詞,サ変接続,4
常駐,ジョウチュウ,名詞,サ変接続,6
商売,ショウバイ,名詞,サ変接続,5
勝負,ショウブ,名詞,サ変接続,4
丈夫,ジョウブ,名詞,形容,4
照明,ショウメイ,名詞,サ変接続,5
正面,ショウメン,名詞,連体,5
省略,ショウリャク,名詞,サ変接続,6
昭和,ショウワ,名詞,元号,4
女王,ジョオウ,名詞,呼称,4
女王様,ジョオウサマ,名詞,呼称,6
ショート,ショート,名詞,サ変接続,4
初夏,ショカ,名詞,時 連用,3
諸葛孔明,ショカツコウメイ,名詞,固有 人名,8
初期,ショキ,名詞,時 連用 連体,3
食後,ショクゴ,名詞,時 連用,4
食事,ショクジ,名詞,サ変接続,4
嘱託,ショクタク,名詞,サ変接続,5
触発,ショクハツ,名詞,サ変接続,5
所在ない,ショザイナイ,形容詞,,6
初旬,ショジュン,名詞,時 連用,5
抒情,ジョジョウ,名詞,連体,5
徐々に,ジョジョニ,副詞,一般,5
初診,ショシン,名詞,連体,4
所詮,ショセン,副詞,一般,4
初代,ショダイ,名詞,連体,4
初対面,ショタイメン,名詞,サ変接続,6
処置,ショチ,名詞,サ変接続,3
しょっちゅう,ショッチュウ,副詞,一般,6
初日,ショニチ,名詞,時 連用,4
しょぼい,ショボイ,形容詞,,4
処方,ショホウ,名詞,サ変接続,4
白河,シラカワ,名詞,固有 地 組織 人名,4
しらじらしい,シラジラシイ,形容詞,,6
知らず知らず,シラズシラズ,副詞,一般,6
知らせる,シラセル,動詞,引用,4
調べる,シラベル,動詞,引用,4
尻ごみ,シリゴミ,名詞,サ変接続,4
退く,シリゾク,動詞,,4
知る,シル,動詞,引用,2
指令,シレイ,名詞,形容,3
知れる,シレル,動詞,引用,3
知れ渡る,シレワタル,動詞,引用,5
白い,シロイ,形容詞,,3
４～６時間,シロクジカン,数詞,時,6
白々と,シロジロト,副詞,一般,5
白っぽい,シロッポイ,形容詞,,5
ジロリ,ジロリ,名詞,カナ UFO,3
じわじわ,ジワジワ,副詞,形容,4
新規,シンキ,名詞,形容,3
真剣,シンケン,名詞,形容,4
進行,シンコウ,名詞,サ変接続,4
人工,ジンコウ,名詞,形容 連体,4
申告,シンコク,名詞,サ変接続,4
新婚,シンコン,名詞,連体,4
診察,シンサツ,名詞,サ変接続,4
人事,ジンジ,名詞,連体,3
真実,シンジツ,名詞,形容,4
新宿,シンジュク,名詞,固有 地 組織,5
新宿駅,シンジュクエキ,名詞,固有 地 組織,7
新宿発,シンジュクハツ,名詞,固有 地 組織,7
尋常,ジンジョウ,名詞,形容,5
信じる,シンジル,動詞,引用,4
信心,シンジン,名詞,サ変接続,4
新生,シンセイ,名詞,サ変接続,4
診断,シンダン,名詞,サ変接続,4
新築,シンチク,名詞,サ変接続,4
慎重,シンチョウ,名詞,形容,5
新調,シンチョウ,名詞,サ変接続,5
新潮社,シンチョウシャ,名詞,固有 組織,7
しんどい,シンドイ,形容詞,,4
振動,シンドウ,名詞,サ変接続,4
心配,シンパイ,名詞,サ変接続,4
神秘,シンピ,名詞,形容 連体,3
シンプル,シンプル,名詞,形容,4
新聞受け,シンブンウケ,名詞,サ変接続,6
進歩,シンポ,名詞,サ変接続,3
新米,シンマイ,名詞,連体,4
神妙,シンミョウ,名詞,形容,5
深夜,シンヤ,名詞,時 連用 連体,3
信頼,シンライ,名詞,サ変接続,4
神話,シンワ,名詞,連体,3
推移,スイイ,名詞,サ変接続,3
随時,ズイジ,副詞,一般,3
吸い付く,スイツク,動詞,,4
水道橋,スイドウバシ,名詞,固有 地,6
ｓｗｉｆｔ,スイフト,名詞,形容,4
随分,ズイブン,副詞,程度,4
水没,スイボツ,名詞,サ変接続,4
すみません,スイマセン,感動詞,,5
睡眠,スイミン,名詞,サ変接続,4
睡眠不足,スイミンブソク,名詞,サ変接続,7
吸う,スウ,動詞,,2
数センチ,スウセンチ,数詞,漢,5
数ページ,スウページ,数詞,漢,5
数メートル,スウメートル,数詞,漢,6
数箇月,スウカゲツ,数詞,漢,5
数週間,スウシュウカン,数詞,漢 時,7
数十人,スウジュウニン,数詞,漢,7
数十年来,スウジュウネンライ,数詞,漢,9
数人,スウニン,数詞,漢,4
数百円,スウヒャクエン,数詞,漢,7
数部屋,スウヘヤ,数詞,漢,4
数枚,スウマイ,数詞,漢,4
数名,スウメイ,数詞,漢,4
数日,スウジツ,名詞,時 連用,4
数日後,スウジツゴ,名詞,時 連用,5
数日前,スウジツマエ,名詞,時 連用,6
ずうっと,ズウット,副詞,一般,4
ずーっと,ズーット,副詞,程度,4
数年,スウネン,名詞,連用,4
数年後,スウネンゴ,名詞,時 連用,5
数年前,スウネンマエ,名詞,時 連用,6
据える,スエル,動詞,,3
ずかずか,ズカズカ,副詞,形容,4
縋る,スガル,動詞,引用,3
好き,スキ,名詞,形容,2
隙間,スキマ,名詞,連体,3
過ぎる,スギル,動詞,,3
すぐ,スグ,副詞,形容,2
掬う,スクウ,動詞,,3
救う,スクウ,動詞,,3
少ない,スクナイ,形容詞,,4
少なくとも,スクナクトモ,副詞,一般,6
少なめ,スクナメ,名詞,形容,4
すぐに,スグニ,副詞,一般,3
凄い,スゴイ,形容詞,,3
凄く,スゴイ,副詞,程度,3
少し,スコシ,副詞,程度,3
少しずつ,スコシズツ,副詞,一般,5
少し前,スコシマエ,名詞,連用,5
過ごす,スゴス,動詞,,3
過ごせる,スゴセル,動詞,可能,4
ニュースサイト,スサイト,名詞,カナ UFO,4
凄まじい,スサマジイ,形容詞,,5
図示,ズシ,名詞,サ変接続,2
涼しい,スズシイ,形容詞,,4
進む,ススム,動詞,,3
勧める,ススメル,動詞,引用,4
進める,ススメル,動詞,,4
スタバ,スタバ,名詞,カナ UFO,3
ズタボロ,ズタボロ,名詞,カナ UFO,4
すっかり,スッカリ,副詞,一般,4
すっと,スット,副詞,サ変接続,3
ずっと,ズット,副詞,程度,3
すっぱり,スッパリ,副詞,形容,4
すっぴん,スッピン,名詞,形容,4
すっぽり,スッポリ,副詞,形容,4
ステキ,ステキ,名詞,形容,3
すでに,スデニ,副詞,一般,3
捨てる,ステル,動詞,,3
ステンドグラス,ステンドグラス,名詞,形容,7
ストレート,ストレート,名詞,形容,5
ストレッチャー,ストレッチャー,名詞,カナ UFO,7
拗ねる,スネル,動詞,,3
